year,ST,PVI,metric,dist_loss,porp_loss,porp_text,dist_text,lean,State,wave,congress,Period,event,dist_loss_agg,dist_loss_net
2016,NM,D+3,0.47,0.5515723593363622,0.18385745311212073,"18% Excluded, Against GOP",0.55 GOP Districts Lost,GOP Excluded,New Mexico ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,NY,D+12,0.38,2.5483382361856295,0.0943828976365048,"9% Excluded, Against GOP",2.55 GOP Districts Lost,GOP Excluded,New York ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,OR,D+5,0.45,0.4827144028714452,0.09654288057428903,"1% Excluded, Against GOP",0.48 GOP Districts Lost,GOP Excluded,Oregon ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,RI,D+10,0.4,0.7509646245297323,0.37548231226486617,"38% Excluded, Against GOP",0.75 GOP Districts Lost,GOP Excluded,Rhode Island ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,VT,D+15,0.35,0.34555061179087876,0.34555061179087876,"35% Excluded, Against GOP",0.35 GOP Districts Lost,GOP Excluded,Vermont ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,WA,D+7,0.43,0.9858347962979677,0.09858347962979677,"1% Excluded, Against GOP",0.99 GOP Districts Lost,GOP Excluded,Washington ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2014,CA,D+9,0.41,7.948890994679417,0.14997907537130975,"15% Excluded, Against GOP",7.95 GOP Districts Lost,GOP Excluded,California,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,CO,D+1,0.49,0.21607661376972453,0.03086808768138922,"3% Excluded, Against GOP",0.22 GOP Districts Lost,GOP Excluded,Colorado,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,CT,D+7,0.43,1.652285979174135,0.330457195834827,"33% Excluded, Against GOP",1.65 GOP Districts Lost,GOP Excluded,Connecticut,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,DE,D+8,0.42,0.41555061179087877,0.41555061179087877,"42% Excluded, Against GOP",0.42 GOP Districts Lost,GOP Excluded,Delaware,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,HI,D+20,0.3,0.5911012235817575,0.29555061179087877,"3% Excluded, Against GOP",0.59 GOP Districts Lost,GOP Excluded,Hawaii,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,IL,D+8,0.42,2.276250503660064,0.126458361314448,"13% Excluded, Against GOP",2.28 GOP Districts Lost,GOP Excluded,Illinois,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,IA,D+1,0.49,0.44302165159285645,0.11075541289821411,"11% Excluded, Against GOP",0.44 GOP Districts Lost,GOP Excluded,Iowa,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,ME,D+6,0.44,0.5368409343715239,0.26842046718576196,"27% Excluded, Against GOP",0.54 GOP Districts Lost,GOP Excluded,Maine,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,MD,D+10,0.4,2.0367442870245696,0.2545930358780712,"25% Excluded, Against GOP",2.04 GOP Districts Lost,GOP Excluded,Maryland,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,MA,D+10,0.4,3.1477468147656675,0.3497496460850742,"35% Excluded, Against GOP",3.15 GOP Districts Lost,GOP Excluded,Massachusetts,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,NV,D+2,0.48,0.5162193222072646,0.12905483055181616,"13% Excluded, Against GOP",0.52 GOP Districts Lost,GOP Excluded,Nevada ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,NH,D+1,0.49,0.13464213854555906,0.06732106927277953,"7% Excluded, Against GOP",0.13 GOP Districts Lost,GOP Excluded,New Hampshire ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,NJ,D+6,0.44,1.077780961056848,0.08981508008807067,"9% Excluded, Against GOP",1.08 GOP Districts Lost,GOP Excluded,New Jersey ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,NM,D+4,0.46,0.5215723593363624,0.17385745311212078,"17% Excluded, Against GOP",0.52 GOP Districts Lost,GOP Excluded,New Mexico ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,NY,D+11,0.39,4.126548512789871,0.15283513010332855,"15% Excluded, Against GOP",4.13 GOP Districts Lost,GOP Excluded,New York ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,OR,D+5,0.45,0.5063071507903092,0.10126143015806184,"1% Excluded, Against GOP",0.51 GOP Districts Lost,GOP Excluded,Oregon ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,RI,D+11,0.39,0.7711012235817576,0.3855506117908788,"39% Excluded, Against GOP",0.77 GOP Districts Lost,GOP Excluded,Rhode Island ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,VT,D+16,0.34,0.3355506117908788,0.3355506117908788,"34% Excluded, Against GOP",0.34 GOP Districts Lost,GOP Excluded,Vermont ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2014,WA,D+5,0.45,1.0597231802714724,0.10597231802714724,"11% Excluded, Against GOP",1.06 GOP Districts Lost,GOP Excluded,Washington ,Red,114,114th Congress (2014),No Change,28.313955074780917,-6.4475902479160965
2012,CA,D+9,0.41,7.948890994679417,0.14997907537130975,"15% Excluded, Against GOP",7.95 GOP Districts Lost,GOP Excluded,California,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,CO,D+1,0.49,0.21607661376972453,0.03086808768138922,"3% Excluded, Against GOP",0.22 GOP Districts Lost,GOP Excluded,Colorado,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,CT,D+7,0.43,1.652285979174135,0.330457195834827,"33% Excluded, Against GOP",1.65 GOP Districts Lost,GOP Excluded,Connecticut,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,DE,D+8,0.42,0.41555061179087877,0.41555061179087877,"42% Excluded, Against GOP",0.42 GOP Districts Lost,GOP Excluded,Delaware,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,HI,D+20,0.3,0.5911012235817575,0.29555061179087877,"3% Excluded, Against GOP",0.59 GOP Districts Lost,GOP Excluded,Hawaii,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,IL,D+8,0.42,2.276250503660064,0.126458361314448,"13% Excluded, Against GOP",2.28 GOP Districts Lost,GOP Excluded,Illinois,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,IA,D+1,0.49,0.44302165159285645,0.11075541289821411,"11% Excluded, Against GOP",0.44 GOP Districts Lost,GOP Excluded,Iowa,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,ME,D+6,0.44,0.5368409343715239,0.26842046718576196,"27% Excluded, Against GOP",0.54 GOP Districts Lost,GOP Excluded,Maine,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,MD,D+10,0.4,2.0367442870245696,0.2545930358780712,"25% Excluded, Against GOP",2.04 GOP Districts Lost,GOP Excluded,Maryland,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,MA,D+10,0.4,3.1477468147656675,0.3497496460850742,"35% Excluded, Against GOP",3.15 GOP Districts Lost,GOP Excluded,Massachusetts,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,NV,D+2,0.48,0.5162193222072646,0.12905483055181616,"13% Excluded, Against GOP",0.52 GOP Districts Lost,GOP Excluded,Nevada ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,NH,D+1,0.49,0.13464213854555906,0.06732106927277953,"7% Excluded, Against GOP",0.13 GOP Districts Lost,GOP Excluded,New Hampshire ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,NJ,D+6,0.44,1.077780961056848,0.08981508008807067,"9% Excluded, Against GOP",1.08 GOP Districts Lost,GOP Excluded,New Jersey ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,NM,D+4,0.46,0.5215723593363624,0.17385745311212078,"17% Excluded, Against GOP",0.52 GOP Districts Lost,GOP Excluded,New Mexico ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,NY,D+11,0.39,4.126548512789871,0.15283513010332855,"15% Excluded, Against GOP",4.13 GOP Districts Lost,GOP Excluded,New York ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,OR,D+5,0.45,0.5063071507903092,0.10126143015806184,"1% Excluded, Against GOP",0.51 GOP Districts Lost,GOP Excluded,Oregon ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,RI,D+11,0.39,0.7711012235817576,0.3855506117908788,"39% Excluded, Against GOP",0.77 GOP Districts Lost,GOP Excluded,Rhode Island ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,VT,D+16,0.34,0.3355506117908788,0.3355506117908788,"34% Excluded, Against GOP",0.34 GOP Districts Lost,GOP Excluded,Vermont ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2012,WA,D+5,0.45,1.0597231802714724,0.10597231802714724,"11% Excluded, Against GOP",1.06 GOP Districts Lost,GOP Excluded,Washington ,Neutral,113,113th Congress (2012),2012 Election and Redistricting,28.313955074780917,-6.4475902479160965
2010,CA,D+8,0.42,4.633174889478255,0.08741839414109916,"9% Excluded, Against GOP",4.63 GOP Districts Lost,GOP Excluded,California,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,CT,D+7,0.43,1.6401585000777268,0.3280317000155454,"33% Excluded, Against GOP",1.64 GOP Districts Lost,GOP Excluded,Connecticut,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,DE,D+7,0.43,0.3854140127388535,0.3854140127388535,"39% Excluded, Against GOP",0.39 GOP Districts Lost,GOP Excluded,Delaware,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,HI,D+13,0.37,0.7311012235817576,0.3655506117908788,"37% Excluded, Against GOP",0.73 GOP Districts Lost,GOP Excluded,Hawaii,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,IL,D+9,0.41,1.22909817526189,0.06468937764536263,"6% Excluded, Against GOP",1.23 GOP Districts Lost,GOP Excluded,Illinois,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,IA,D+1,0.49,0.5608514156597719,0.11217028313195439,"11% Excluded, Against GOP",0.56 GOP Districts Lost,GOP Excluded,Iowa,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,ME,D+6,0.44,0.6220294850303154,0.3110147425151577,"31% Excluded, Against GOP",0.62 GOP Districts Lost,GOP Excluded,Maine,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,MD,D+9,0.41,1.270462316990694,0.15880778962383674,"16% Excluded, Against GOP",1.27 GOP Districts Lost,GOP Excluded,Maryland,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,MA,D+12,0.38,3.6066212364514754,0.36066212364514755,"36% Excluded, Against GOP",3.61 GOP Districts Lost,GOP Excluded,Massachusetts,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,MI,D+5,0.45,0.4808509198788702,0.03205672799192468,"3% Excluded, Against GOP",0.48 GOP Districts Lost,GOP Excluded,Michigan,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,MN,D+3,0.47,0.09552898166225843,0.011941122707782303,"1% Excluded, Against GOP",0.1 GOP Districts Lost,GOP Excluded,Minnesota,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,NV,D+2,0.48,0.2874486691781537,0.09581622305938457,"1% Excluded, Against GOP",0.29 GOP Districts Lost,GOP Excluded,Nevada ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,NH,D+1,0.49,0.3240398488491927,0.16201992442459634,"16% Excluded, Against GOP",0.32 GOP Districts Lost,GOP Excluded,New Hampshire ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,NJ,D+7,0.43,1.3709526849106393,0.10545789883927995,"11% Excluded, Against GOP",1.37 GOP Districts Lost,GOP Excluded,New Jersey ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,NM,D+2,0.48,0.46837468872195387,0.1561248962406513,"16% Excluded, Against GOP",0.47 GOP Districts Lost,GOP Excluded,New Mexico ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,NY,D+12,0.38,3.930920620036791,0.13554898689782038,"14% Excluded, Against GOP",3.93 GOP Districts Lost,GOP Excluded,New York ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,OR,D+4,0.46,0.6279150322970946,0.12558300645941892,"13% Excluded, Against GOP",0.63 GOP Districts Lost,GOP Excluded,Oregon ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,RI,D+11,0.39,0.7711012235817576,0.3855506117908788,"39% Excluded, Against GOP",0.77 GOP Districts Lost,GOP Excluded,Rhode Island ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,VT,D+13,0.37,0.3655506117908788,0.3655506117908788,"37% Excluded, Against GOP",0.37 GOP Districts Lost,GOP Excluded,Vermont ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,WA,D+4,0.46,1.227874179109255,0.13643046434547276,"14% Excluded, Against GOP",1.23 GOP Districts Lost,GOP Excluded,Washington ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2010,WI,D+3,0.47,0.2598881915109881,0.03248602393887351,"3% Excluded, Against GOP",0.26 GOP Districts Lost,GOP Excluded,Wisconsin ,Red,112,112th Congress (2010),No Change,24.88935690679858,-5.894438095355614
2008,CA,D+8,0.42,4.633174889478255,0.08741839414109916,"9% Excluded, Against GOP",4.63 GOP Districts Lost,GOP Excluded,California,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,CT,D+7,0.43,1.6401585000777268,0.3280317000155454,"33% Excluded, Against GOP",1.64 GOP Districts Lost,GOP Excluded,Connecticut,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,DE,D+7,0.43,0.3854140127388535,0.3854140127388535,"39% Excluded, Against GOP",0.39 GOP Districts Lost,GOP Excluded,Delaware,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,HI,D+13,0.37,0.7311012235817576,0.3655506117908788,"37% Excluded, Against GOP",0.73 GOP Districts Lost,GOP Excluded,Hawaii,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,IL,D+9,0.41,1.22909817526189,0.06468937764536263,"6% Excluded, Against GOP",1.23 GOP Districts Lost,GOP Excluded,Illinois,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,IA,D+1,0.49,0.5608514156597719,0.11217028313195439,"11% Excluded, Against GOP",0.56 GOP Districts Lost,GOP Excluded,Iowa,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,ME,D+6,0.44,0.6220294850303154,0.3110147425151577,"31% Excluded, Against GOP",0.62 GOP Districts Lost,GOP Excluded,Maine,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,MD,D+9,0.41,1.270462316990694,0.15880778962383674,"16% Excluded, Against GOP",1.27 GOP Districts Lost,GOP Excluded,Maryland,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,MA,D+12,0.38,3.6066212364514754,0.36066212364514755,"36% Excluded, Against GOP",3.61 GOP Districts Lost,GOP Excluded,Massachusetts,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,MI,D+5,0.45,0.4808509198788702,0.03205672799192468,"3% Excluded, Against GOP",0.48 GOP Districts Lost,GOP Excluded,Michigan,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,MN,D+3,0.47,0.09552898166225843,0.011941122707782303,"1% Excluded, Against GOP",0.1 GOP Districts Lost,GOP Excluded,Minnesota,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,NV,D+2,0.48,0.2874486691781537,0.09581622305938457,"1% Excluded, Against GOP",0.29 GOP Districts Lost,GOP Excluded,Nevada ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,NH,D+1,0.49,0.3240398488491927,0.16201992442459634,"16% Excluded, Against GOP",0.32 GOP Districts Lost,GOP Excluded,New Hampshire ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,NJ,D+7,0.43,1.3709526849106393,0.10545789883927995,"11% Excluded, Against GOP",1.37 GOP Districts Lost,GOP Excluded,New Jersey ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,NM,D+2,0.48,0.46837468872195387,0.1561248962406513,"16% Excluded, Against GOP",0.47 GOP Districts Lost,GOP Excluded,New Mexico ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,NY,D+12,0.38,3.930920620036791,0.13554898689782038,"14% Excluded, Against GOP",3.93 GOP Districts Lost,GOP Excluded,New York ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,OR,D+4,0.46,0.6279150322970946,0.12558300645941892,"13% Excluded, Against GOP",0.63 GOP Districts Lost,GOP Excluded,Oregon ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,RI,D+11,0.39,0.7711012235817576,0.3855506117908788,"39% Excluded, Against GOP",0.77 GOP Districts Lost,GOP Excluded,Rhode Island ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,VT,D+13,0.37,0.3655506117908788,0.3655506117908788,"37% Excluded, Against GOP",0.37 GOP Districts Lost,GOP Excluded,Vermont ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,WA,D+4,0.46,1.227874179109255,0.13643046434547276,"14% Excluded, Against GOP",1.23 GOP Districts Lost,GOP Excluded,Washington ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2008,WI,D+3,0.47,0.2598881915109881,0.03248602393887351,"3% Excluded, Against GOP",0.26 GOP Districts Lost,GOP Excluded,Wisconsin ,Blue,111,111th Congress (2008),2008 Election,24.88935690679858,-5.894438095355614
2006,CA,D+6,0.44,5.173977845423575,0.09762222349855802,"1% Excluded, Against GOP",5.17 GOP Districts Lost,GOP Excluded,California,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,CT,D+9,0.41,1.7315047765491067,0.34630095530982136,"35% Excluded, Against GOP",1.73 GOP Districts Lost,GOP Excluded,Connecticut,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,DE,D+7,0.43,0.3854140127388535,0.3854140127388535,"39% Excluded, Against GOP",0.39 GOP Districts Lost,GOP Excluded,Delaware,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,HI,D+9,0.41,0.7709646245297322,0.3854823122648661,"39% Excluded, Against GOP",0.77 GOP Districts Lost,GOP Excluded,Hawaii,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,IL,D+9,0.41,0.28438801643619804,0.014967790338747266,"1% Excluded, Against GOP",0.28 GOP Districts Lost,GOP Excluded,Illinois,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,IA,D+1,0.49,0.5608514156597719,0.11217028313195439,"11% Excluded, Against GOP",0.56 GOP Districts Lost,GOP Excluded,Iowa,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,ME,D+5,0.45,0.6679140127388535,0.33395700636942677,"33% Excluded, Against GOP",0.67 GOP Districts Lost,GOP Excluded,Maine,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,MD,D+10,0.4,1.2305989160427198,0.15382486450533997,"15% Excluded, Against GOP",1.23 GOP Districts Lost,GOP Excluded,Maryland,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,MA,D+15,0.35,3.459955506117909,0.3459955506117909,"35% Excluded, Against GOP",3.46 GOP Districts Lost,GOP Excluded,Massachusetts,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,MN,D+3,0.47,0.07297118079650922,0.009121397599563652,"1% Excluded, Against GOP",0.07 GOP Districts Lost,GOP Excluded,Minnesota,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,NV,D+1,0.49,0.14107409792557024,0.04702469930852341,"5% Excluded, Against GOP",0.14 GOP Districts Lost,GOP Excluded,Nevada ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,NH,D+2,0.48,0.30403984884919266,0.15201992442459633,"15% Excluded, Against GOP",0.3 GOP Districts Lost,GOP Excluded,New Hampshire ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,NJ,D+9,0.41,2.0802259837155095,0.1600173833627315,"16% Excluded, Against GOP",2.08 GOP Districts Lost,GOP Excluded,New Jersey ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,NM,D+1,0.49,0.27731207012612846,0.09243735670870949,"9% Excluded, Against GOP",0.28 GOP Districts Lost,GOP Excluded,New Mexico ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,NY,D+15,0.35,4.99652780288387,0.1722940621684093,"17% Excluded, Against GOP",5 GOP Districts Lost,GOP Excluded,New York ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,OR,D+3,0.47,0.5740490862741794,0.11480981725483588,"11% Excluded, Against GOP",0.57 GOP Districts Lost,GOP Excluded,Oregon ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,RI,D+15,0.35,0.6911012235817575,0.34555061179087876,"35% Excluded, Against GOP",0.69 GOP Districts Lost,GOP Excluded,Rhode Island ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,VT,D+8,0.42,0.41555061179087877,0.41555061179087877,"42% Excluded, Against GOP",0.42 GOP Districts Lost,GOP Excluded,Vermont ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,WA,D+4,0.46,1.2486711725232036,0.13874124139146707,"14% Excluded, Against GOP",1.25 GOP Districts Lost,GOP Excluded,Washington ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2006,WI,D+2,0.48,0.4196842040422468,0.05246052550528085,"5% Excluded, Against GOP",0.42 GOP Districts Lost,GOP Excluded,Wisconsin ,Blue,11,110th Congress (2006),No Change,25.486776408745765,-2.3352460394016825
2004,CA,D+6,0.44,5.173977845423575,0.09762222349855802,"1% Excluded, Against GOP",5.17 GOP Districts Lost,GOP Excluded,California,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,CT,D+9,0.41,1.7315047765491067,0.34630095530982136,"35% Excluded, Against GOP",1.73 GOP Districts Lost,GOP Excluded,Connecticut,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,DE,D+7,0.43,0.3854140127388535,0.3854140127388535,"39% Excluded, Against GOP",0.39 GOP Districts Lost,GOP Excluded,Delaware,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,HI,D+9,0.41,0.7709646245297322,0.3854823122648661,"39% Excluded, Against GOP",0.77 GOP Districts Lost,GOP Excluded,Hawaii,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,IL,D+9,0.41,0.28438801643619804,0.014967790338747266,"1% Excluded, Against GOP",0.28 GOP Districts Lost,GOP Excluded,Illinois,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,IA,D+1,0.49,0.5608514156597719,0.11217028313195439,"11% Excluded, Against GOP",0.56 GOP Districts Lost,GOP Excluded,Iowa,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,ME,D+5,0.45,0.6679140127388535,0.33395700636942677,"33% Excluded, Against GOP",0.67 GOP Districts Lost,GOP Excluded,Maine,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,MD,D+10,0.4,1.2305989160427198,0.15382486450533997,"15% Excluded, Against GOP",1.23 GOP Districts Lost,GOP Excluded,Maryland,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,MA,D+15,0.35,3.459955506117909,0.3459955506117909,"35% Excluded, Against GOP",3.46 GOP Districts Lost,GOP Excluded,Massachusetts,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,MN,D+3,0.47,0.07297118079650922,0.009121397599563652,"1% Excluded, Against GOP",0.07 GOP Districts Lost,GOP Excluded,Minnesota,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,NV,D+1,0.49,0.14107409792557024,0.04702469930852341,"5% Excluded, Against GOP",0.14 GOP Districts Lost,GOP Excluded,Nevada ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,NH,D+2,0.48,0.30403984884919266,0.15201992442459633,"15% Excluded, Against GOP",0.3 GOP Districts Lost,GOP Excluded,New Hampshire ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,NJ,D+9,0.41,2.0802259837155095,0.1600173833627315,"16% Excluded, Against GOP",2.08 GOP Districts Lost,GOP Excluded,New Jersey ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,NM,D+1,0.49,0.27731207012612846,0.09243735670870949,"9% Excluded, Against GOP",0.28 GOP Districts Lost,GOP Excluded,New Mexico ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,NY,D+15,0.35,4.99652780288387,0.1722940621684093,"17% Excluded, Against GOP",5 GOP Districts Lost,GOP Excluded,New York ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
2004,OR,D+3,0.47,0.5740490862741794,0.11480981725483588,"11% Excluded, Against GOP",0.57 GOP Districts Lost,GOP Excluded,Oregon ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,25.486776408745765,-2.3352460394016825
